local_id,name,longitude,latitude,type,region,uuid
1382,Veddasca Monte Cadrigna,8.768815132883134,46.07182707589298,METEO,L,c0a07df2-c92a-4fbe-ad12-344dc70ab029
1382,Veddasca Monte Cadrigna,8.768815132883134,46.07182707589298,METEO,L,c0a07df2-c92a-4fbe-ad12-344dc70ab029
1382,Veddasca Monte Cadrigna,8.768815132883134,46.07182707589298,METEO,L,c0a07df2-c92a-4fbe-ad12-344dc70ab029
1382,Veddasca Monte Cadrigna,8.768815132883134,46.07182707589298,METEO,L,c0a07df2-c92a-4fbe-ad12-344dc70ab029
1382,Veddasca Monte Cadrigna,8.768815132883134,46.07182707589298,METEO,L,c0a07df2-c92a-4fbe-ad12-344dc70ab029
1383,Sarezzo v.della Fonte,10.187096209540632,45.66779897910953,METEO,L,e6442a0c-819b-4189-bdab-eec0cec4133f
1383,Sarezzo v.della Fonte,10.187096209540632,45.66779897910953,METEO,L,e6442a0c-819b-4189-bdab-eec0cec4133f
1383,Sarezzo v.della Fonte,10.187096209540632,45.66779897910953,METEO,L,e6442a0c-819b-4189-bdab-eec0cec4133f
1383,Sarezzo v.della Fonte,10.187096209540632,45.66779897910953,METEO,L,e6442a0c-819b-4189-bdab-eec0cec4133f
1383,Sarezzo v.della Fonte,10.187096209540632,45.66779897910953,METEO,L,e6442a0c-819b-4189-bdab-eec0cec4133f
1420,Gordona,9.339203152913957,46.29151911107429,METEO,L,5236c150-0855-4c9c-9fe0-51911f0c9770
1420,Gordona,9.339203152913957,46.29151911107429,METEO,L,5236c150-0855-4c9c-9fe0-51911f0c9770
1420,Gordona,9.339203152913957,46.29151911107429,METEO,L,5236c150-0855-4c9c-9fe0-51911f0c9770
1420,Gordona,9.339203152913957,46.29151911107429,METEO,L,5236c150-0855-4c9c-9fe0-51911f0c9770
1420,Gordona,9.339203152913957,46.29151911107429,METEO,L,5236c150-0855-4c9c-9fe0-51911f0c9770
856,Fortunago,9.19498278361842,44.91249258331864,METEO,L,fbe477fe-8aad-4675-9ca0-619baafd389b
856,Fortunago,9.19498278361842,44.91249258331864,METEO,L,fbe477fe-8aad-4675-9ca0-619baafd389b
868,Lesmo Peregallo,9.299103315757197,45.635177402635755,METEO,L,fa04e26d-4380-482a-8524-1598f26353ee
1545,San Siro Alpe Rescascìa,9.238323435918229,46.071947417956004,METEO,L,f56c8513-1330-459e-861a-4488e548bd1a
1545,San Siro Alpe Rescascìa,9.238323435918229,46.071947417956004,METEO,L,f56c8513-1330-459e-861a-4488e548bd1a
1545,San Siro Alpe Rescascìa,9.238323435918229,46.071947417956004,METEO,L,f56c8513-1330-459e-861a-4488e548bd1a
1545,San Siro Alpe Rescascìa,9.238323435918229,46.071947417956004,METEO,L,f56c8513-1330-459e-861a-4488e548bd1a
1545,San Siro Alpe Rescascìa,9.238323435918229,46.071947417956004,METEO,L,f56c8513-1330-459e-861a-4488e548bd1a
857,Santa Margherita di Staffora Passo del Giovà,9.216637428084992,44.68377850348632,METEO,L,3e8f21d3-8719-495a-83ee-eff7775baa34
857,Santa Margherita di Staffora Passo del Giovà,9.216637428084992,44.68377850348632,METEO,L,3e8f21d3-8719-495a-83ee-eff7775baa34
1546,Rho Scalo Fiorenza - Prato,9.087923300302434,45.51781084679456,METEO,L,53284ac5-2b8d-4b38-b590-6c5aafa8f97f
1546,Rho Scalo Fiorenza - Prato,9.087923300302434,45.51781084679456,METEO,L,53284ac5-2b8d-4b38-b590-6c5aafa8f97f
1546,Rho Scalo Fiorenza - Prato,9.087923300302434,45.51781084679456,METEO,L,53284ac5-2b8d-4b38-b590-6c5aafa8f97f
1547,Rho Scalo Fiorenza - Tetto,9.091609926370014,45.51728588547899,METEO,L,d2de1def-11c3-444b-89f2-ecc210503ee3
1547,Rho Scalo Fiorenza - Tetto,9.091609926370014,45.51728588547899,METEO,L,d2de1def-11c3-444b-89f2-ecc210503ee3
1549,Darfo Boario Terme Cav. Vittorio Veneto,10.173583687176228,45.87654905446871,METEO,L,2e517b5b-fd3c-4e76-94c6-b2dad445ef70
1553,Mozzanica v.Donizetti,9.682488661964785,45.47736192966103,METEO,L,6f09350f-0172-4ea3-8e1f-db4423dd4474
1553,Mozzanica v.Donizetti,9.682488661964785,45.47736192966103,METEO,L,6f09350f-0172-4ea3-8e1f-db4423dd4474
1553,Mozzanica v.Donizetti,9.682488661964785,45.47736192966103,METEO,L,6f09350f-0172-4ea3-8e1f-db4423dd4474
1553,Mozzanica v.Donizetti,9.682488661964785,45.47736192966103,METEO,L,6f09350f-0172-4ea3-8e1f-db4423dd4474
1553,Mozzanica v.Donizetti,9.682488661964785,45.47736192966103,METEO,L,6f09350f-0172-4ea3-8e1f-db4423dd4474
1555,Manerba del Garda Dusano,10.566619674481315,45.54369941034534,METEO,L,7a3c742a-292c-4405-a3f2-ee1710d81428
1555,Manerba del Garda Dusano,10.566619674481315,45.54369941034534,METEO,L,7a3c742a-292c-4405-a3f2-ee1710d81428
8,Spriana Ponte sul Mallero,9.86339383247257,46.21670843699996,METEO,L,e2c91f3d-77dc-4f99-b675-90f6d0db60ec
9,Sondrio Ponte Eifell,9.866290464580556,46.170039108623946,METEO,L,e0bf8763-eae6-402a-8630-faa9692a7320
1303,Cremona v.Gerre Borghi,10.069230734956498,45.10953938027215,METEO,L,02f4099e-11e5-4539-ae67-bf399a9a2548
1303,Cremona v.Gerre Borghi,10.069230734956498,45.10953938027215,METEO,L,02f4099e-11e5-4539-ae67-bf399a9a2548
1303,Cremona v.Gerre Borghi,10.069230734956498,45.10953938027215,METEO,L,02f4099e-11e5-4539-ae67-bf399a9a2548
1303,Cremona v.Gerre Borghi,10.069230734956498,45.10953938027215,METEO,L,02f4099e-11e5-4539-ae67-bf399a9a2548
1862,Broni,9.223860816957979,45.044480393441056,METEO,L,8b7795de-bd08-4723-a41c-73cb21ed47e0
1862,Broni,9.223860816957979,45.044480393441056,METEO,L,8b7795de-bd08-4723-a41c-73cb21ed47e0
1862,Broni,9.223860816957979,45.044480393441056,METEO,L,8b7795de-bd08-4723-a41c-73cb21ed47e0
1862,Broni,9.223860816957979,45.044480393441056,METEO,L,8b7795de-bd08-4723-a41c-73cb21ed47e0
1862,Broni,9.223860816957979,45.044480393441056,METEO,L,8b7795de-bd08-4723-a41c-73cb21ed47e0
1862,Broni,9.223860816957979,45.044480393441056,METEO,L,8b7795de-bd08-4723-a41c-73cb21ed47e0
1692,Bienno Piazze,10.291240949697025,45.92751023611215,METEO,L,d4990868-ce4e-4196-b5ad-a2fe2517d944
1692,Bienno Piazze,10.291240949697025,45.92751023611215,METEO,L,d4990868-ce4e-4196-b5ad-a2fe2517d944
1870,Rivolta d'Adda Monfalcone,9.515379878482612,45.4929460621017,METEO,L,31e8319a-9158-4f88-a750-a9befa23be65
1871,Tavernola Bergamasca Gallinarga,10.054220035954822,45.6963302062322,METEO,L,87bf2614-98cb-45aa-9b9b-aa5366f392ed
1871,Tavernola Bergamasca Gallinarga,10.054220035954822,45.6963302062322,METEO,L,87bf2614-98cb-45aa-9b9b-aa5366f392ed
1871,Tavernola Bergamasca Gallinarga,10.054220035954822,45.6963302062322,METEO,L,87bf2614-98cb-45aa-9b9b-aa5366f392ed
1871,Tavernola Bergamasca Gallinarga,10.054220035954822,45.6963302062322,METEO,L,87bf2614-98cb-45aa-9b9b-aa5366f392ed
1872,Lasnigo s.Alessandro,9.26121360800275,45.885643510922414,METEO,L,dbaee02a-04f8-4a6e-9745-d059f3e79739
1872,Lasnigo s.Alessandro,9.26121360800275,45.885643510922414,METEO,L,dbaee02a-04f8-4a6e-9745-d059f3e79739
1872,Lasnigo s.Alessandro,9.26121360800275,45.885643510922414,METEO,L,dbaee02a-04f8-4a6e-9745-d059f3e79739
58,Carona Lago Fregabolgia,9.863057198828766,46.02443987306136,METEO,L,31f9601e-0cbe-4514-bac4-7c6978730691
58,Carona Lago Fregabolgia,9.863057198828766,46.02443987306136,METEO,L,31f9601e-0cbe-4514-bac4-7c6978730691
58,Carona Lago Fregabolgia,9.863057198828766,46.02443987306136,METEO,L,31f9601e-0cbe-4514-bac4-7c6978730691
58,Carona Lago Fregabolgia,9.863057198828766,46.02443987306136,METEO,L,31f9601e-0cbe-4514-bac4-7c6978730691
1871,Tavernola Bergamasca Gallinarga,10.054220035954822,45.6963302062322,METEO,L,87bf2614-98cb-45aa-9b9b-aa5366f392ed
1679,Sormano rifugio Alpetto,9.235068813288406,45.90514139039166,METEO,L,097eb9a2-562e-4a15-997a-45a823a1dc2b
1382,Veddasca Monte Cadrigna,8.768815132883134,46.07182707589298,METEO,L,c0a07df2-c92a-4fbe-ad12-344dc70ab029
1545,San Siro Alpe Rescascìa,9.238323435918229,46.071947417956004,METEO,L,f56c8513-1330-459e-861a-4488e548bd1a
1420,Gordona,9.339203152913957,46.29151911107429,METEO,L,5236c150-0855-4c9c-9fe0-51911f0c9770
857,Santa Margherita di Staffora Passo del Giovà,9.216637428084992,44.68377850348632,METEO,L,3e8f21d3-8719-495a-83ee-eff7775baa34
1873,Abbiategrasso Strada Casalina,8.889705636733689,45.39465495024529,METEO,L,c6021289-9067-40e4-adb2-806768f351a1
1873,Abbiategrasso Strada Casalina,8.889705636733689,45.39465495024529,METEO,L,c6021289-9067-40e4-adb2-806768f351a1
1873,Abbiategrasso Strada Casalina,8.889705636733689,45.39465495024529,METEO,L,c6021289-9067-40e4-adb2-806768f351a1
1874,Magenta cascina Mainaga,8.854408992642751,45.45806524380926,METEO,L,7826014b-cea6-43cf-b950-af21b5132bcc
1874,Magenta cascina Mainaga,8.854408992642751,45.45806524380926,METEO,L,7826014b-cea6-43cf-b950-af21b5132bcc
1874,Magenta cascina Mainaga,8.854408992642751,45.45806524380926,METEO,L,7826014b-cea6-43cf-b950-af21b5132bcc
1875,Opera Ponte Matteotti,9.192426151446794,45.378271735110665,METEO,L,27e4ea78-b97f-4e14-8e9b-9accf8702791
817,Pavia SS 35,9.14666411623237,45.18062204522296,METEO,L,d2448033-cc08-4567-a23a-799e0c4f228a
817,Pavia SS 35,9.14666411623237,45.18062204522296,METEO,L,d2448033-cc08-4567-a23a-799e0c4f228a
817,Pavia SS 35,9.14666411623237,45.18062204522296,METEO,L,d2448033-cc08-4567-a23a-799e0c4f228a
816,Sermide e Felonica SP 91,11.289925972511382,45.015363087231634,METEO,L,b0abb200-f535-4d72-a868-c990d0822db2
816,Sermide e Felonica SP 91,11.289925972511382,45.015363087231634,METEO,L,b0abb200-f535-4d72-a868-c990d0822db2
816,Sermide e Felonica SP 91,11.289925972511382,45.015363087231634,METEO,L,b0abb200-f535-4d72-a868-c990d0822db2
856,Fortunago,9.19498278361842,44.91249258331864,METEO,L,fbe477fe-8aad-4675-9ca0-619baafd389b
1375,Varano Borghi,8.712323647148091,45.766393707414714,METEO,L,1b3a6d5c-b329-42cd-b0f8-c995cba0c063
874,Sarnico v. Roma,9.956880147525977,45.6659359725519,METEO,L,d9ae5321-02cb-49a2-a521-8f1919829918
1555,Manerba del Garda Dusano,10.566619674481315,45.54369941034534,METEO,L,7a3c742a-292c-4405-a3f2-ee1710d81428
60,Villa di Chiavenna,9.512031889439431,46.33198716063755,METEO,L,fa41c2f8-f8d7-485a-9b7c-84a54a5a8977
60,Villa di Chiavenna,9.512031889439431,46.33198716063755,METEO,L,fa41c2f8-f8d7-485a-9b7c-84a54a5a8977
60,Villa di Chiavenna,9.512031889439431,46.33198716063755,METEO,L,fa41c2f8-f8d7-485a-9b7c-84a54a5a8977
1876,Tirano Via Poschiavino,10.15013590398028,46.20995305241967,METEO,L,ed0c09ff-b508-4801-93eb-45b75d9cb1f5
1877,Asola v.Industria,10.397070815281392,45.22535225248949,METEO,L,c06a1006-373b-4fb1-a5c9-5fc7fb761e15
1877,Asola v.Industria,10.397070815281392,45.22535225248949,METEO,L,c06a1006-373b-4fb1-a5c9-5fc7fb761e15
1878,Calcinato Ponte Santa Maria,10.403366658546977,45.455873329218115,METEO,L,20b5fca9-35cb-47ae-a61c-b98b93fe3012
1879,Montichiari Boschetti,10.414061919211548,45.402759840985176,METEO,L,431dda37-6b35-478a-a7c1-6f225d93b4be
1879,Montichiari Boschetti,10.414061919211548,45.402759840985176,METEO,L,431dda37-6b35-478a-a7c1-6f225d93b4be
1879,Montichiari Boschetti,10.414061919211548,45.402759840985176,METEO,L,431dda37-6b35-478a-a7c1-6f225d93b4be
858,Santa Margherita di Staffora Casanova,9.239041605384262,44.76803190890912,METEO,L,ad80dd9e-875b-4090-ad0a-7bd3631673a6
858,Santa Margherita di Staffora Casanova,9.239041605384262,44.76803190890912,METEO,L,ad80dd9e-875b-4090-ad0a-7bd3631673a6
1880,Lomello Cantona,8.808299136909968,45.121477251705215,METEO,L,5bdbfd34-2080-4dea-be65-275733bb5f52
1880,Lomello Cantona,8.808299136909968,45.121477251705215,METEO,L,5bdbfd34-2080-4dea-be65-275733bb5f52
1881,Mezzana Bigli Passerella,8.877425675828292,45.06382594000262,METEO,L,15c110a5-782f-4c6a-bfad-462057098f87
847,Carona Carisole,9.793799590056548,46.03852339399498,METEO,L,b7ed4772-00e3-4769-b742-d5dd90a0d099
847,Carona Carisole,9.793799590056548,46.03852339399498,METEO,L,b7ed4772-00e3-4769-b742-d5dd90a0d099
1889,Val Masino Merdarola,9.581636351731035,46.22931618794695,METEO,L,07c15beb-06e0-4821-a303-e3ca10033eda
1889,Val Masino Merdarola,9.581636351731035,46.22931618794695,METEO,L,07c15beb-06e0-4821-a303-e3ca10033eda
1889,Val Masino Merdarola,9.581636351731035,46.22931618794695,METEO,L,07c15beb-06e0-4821-a303-e3ca10033eda
1889,Val Masino Merdarola,9.581636351731035,46.22931618794695,METEO,L,07c15beb-06e0-4821-a303-e3ca10033eda
1889,Val Masino Merdarola,9.581636351731035,46.22931618794695,METEO,L,07c15beb-06e0-4821-a303-e3ca10033eda
1889,Val Masino Merdarola,9.581636351731035,46.22931618794695,METEO,L,07c15beb-06e0-4821-a303-e3ca10033eda
1545,San Siro Alpe Rescascìa,9.238323435918229,46.071947417956004,METEO,L,f56c8513-1330-459e-861a-4488e548bd1a
859,Luino v. Piero Chiara,8.742723870723832,46.004134164051614,METEO,L,5733511d-7576-4a53-96b7-e2f41fe2154d
859,Luino v. Piero Chiara,8.742723870723832,46.004134164051614,METEO,L,5733511d-7576-4a53-96b7-e2f41fe2154d
1864,Vistarino,9.315931251685086,45.19640116679237,METEO,L,77bfa885-2874-42b8-bec6-25fabf8f1160
1865,Cernobbio Ponte Nuovo,9.067692742417403,45.83674293018745,METEO,L,9672c315-5625-4a13-b994-0b9c325c696c
1867,Pralboino SP64,10.2093595565456,45.268352509643904,METEO,L,dbd0a9e1-bb5c-4edc-9d62-d20d785e8ca0
1868,Marcaria Argine Oglio,10.52894191522671,45.11674983100679,METEO,L,4c44afda-1ecf-458a-ac4a-83447f2a67db
1869,Sorico Ponte del Passo,9.405111922834683,46.17271175906954,METEO,L,b98a2b80-5ec4-4fa6-89e0-ec01fa7de203
12,Valdidentro Arnoga,10.24200573511197,46.45882031954811,METEO,L,9366357f-0160-4ff1-98c6-3ea48561c223
503,Milano P.zza Zavattari,9.141786267186658,45.47606340509791,METEO,L,426ecd76-6378-4aee-9317-28e048ca5b4b
503,Milano P.zza Zavattari,9.141786267186658,45.47606340509791,METEO,L,426ecd76-6378-4aee-9317-28e048ca5b4b
620,Milano v.Brera,9.189110383708842,45.47165629324304,METEO,L,d9d5a908-5cf9-4a52-80bd-f7dc6fd41a5b
620,Milano v.Brera,9.189110383708842,45.47165629324304,METEO,L,d9d5a908-5cf9-4a52-80bd-f7dc6fd41a5b
559,Somma Lombardo v.Facchinetti,8.71269145828479,45.649537127292405,METEO,L,c8a049c3-a340-4d0d-81d5-13668be32c02
559,Somma Lombardo v.Facchinetti,8.71269145828479,45.649537127292405,METEO,L,c8a049c3-a340-4d0d-81d5-13668be32c02
512,Carate Brianza v.De Gasperi,9.234591661788048,45.672024734078455,METEO,L,548edbdd-bc07-4fab-8f00-ac2e472555e3
512,Carate Brianza v.De Gasperi,9.234591661788048,45.672024734078455,METEO,L,548edbdd-bc07-4fab-8f00-ac2e472555e3
501,Milano v.Marche,9.190933555313624,45.49631644365102,METEO,L,a18c2556-6d5c-484e-9f5d-f9b4513b96a3
501,Milano v.Marche,9.190933555313624,45.49631644365102,METEO,L,a18c2556-6d5c-484e-9f5d-f9b4513b96a3
1422,Bergamo v.Maffei,9.674652773656335,45.6951969397896,METEO,L,cc952770-845b-4f3e-85a6-33bfca10bd92
557,Lonate Pozzolo v.Veneto,8.7407965765392,45.59402351710858,METEO,L,dbf8b4bf-a076-4a76-a972-f59c74020169
557,Lonate Pozzolo v.Veneto,8.7407965765392,45.59402351710858,METEO,L,dbf8b4bf-a076-4a76-a972-f59c74020169
687,Ferno v.Di Dio,8.756970445453431,45.61924377994763,METEO,L,f0ee6ea8-b230-40b9-bdfe-52fb3bc755dd
687,Ferno v.Di Dio,8.756970445453431,45.61924377994763,METEO,L,f0ee6ea8-b230-40b9-bdfe-52fb3bc755dd
555,Busto Arsizio v.Magenta,8.850115752092071,45.610736040012604,METEO,L,58dd4670-f827-4122-9fa4-d899a835d20d
555,Busto Arsizio v.Magenta,8.850115752092071,45.610736040012604,METEO,L,58dd4670-f827-4122-9fa4-d899a835d20d
554,Saronno v.Santuario,9.04006309067821,45.626218960836006,METEO,L,50fb0dfa-b7a2-423d-ba06-591ad97e589c
554,Saronno v.Santuario,9.04006309067821,45.626218960836006,METEO,L,50fb0dfa-b7a2-423d-ba06-591ad97e589c
525,Corsico v.le Italia,9.097410841871474,45.43610851009912,METEO,L,56f21f66-b389-463a-ad80-acb46d7291e6
525,Corsico v.le Italia,9.097410841871474,45.43610851009912,METEO,L,56f21f66-b389-463a-ad80-acb46d7291e6
535,Lacchiarella v.Molise,9.134517264199278,45.32451741284727,METEO,L,5643c612-dc4e-4d09-b47b-9782014186dc
535,Lacchiarella v.Molise,9.134517264199278,45.32451741284727,METEO,L,5643c612-dc4e-4d09-b47b-9782014186dc
646,Como Villa Gallia,9.06697137484454,45.81504286011291,METEO,L,401a9633-a008-42ef-af6d-7e09420bd836
646,Como Villa Gallia,9.06697137484454,45.81504286011291,METEO,L,401a9633-a008-42ef-af6d-7e09420bd836
653,Brescia v.Ziziola,10.218463502801265,45.51455919056731,METEO,L,279bf680-3700-4752-9a6a-4816fbdfa76c
653,Brescia v.Ziziola,10.218463502801265,45.51455919056731,METEO,L,279bf680-3700-4752-9a6a-4816fbdfa76c
654,Sarezzo v.Minelli,10.205090218837002,45.64962671224069,METEO,L,c14ee454-a598-4ab1-aeed-08fe4c21e358
654,Sarezzo v.Minelli,10.205090218837002,45.64962671224069,METEO,L,c14ee454-a598-4ab1-aeed-08fe4c21e358
656,Gambara v.Parma,10.299119496064078,45.24954362474624,METEO,L,33abb101-f8b5-4aa8-a157-e1901f9d2622
656,Gambara v.Parma,10.299119496064078,45.24954362474624,METEO,L,33abb101-f8b5-4aa8-a157-e1901f9d2622
583,Bergamo v.Meucci,9.643650579461385,45.69103740547214,METEO,L,cac91468-192a-4f44-99ee-dbe9e21aa5bc
583,Bergamo v.Meucci,9.643650579461385,45.69103740547214,METEO,L,cac91468-192a-4f44-99ee-dbe9e21aa5bc
586,Costa Volpino v.Nazionale,10.09706172418631,45.82715793876258,METEO,L,87de80d4-0586-4004-82ac-3b326a3ddba7
586,Costa Volpino v.Nazionale,10.09706172418631,45.82715793876258,METEO,L,87de80d4-0586-4004-82ac-3b326a3ddba7
594,Bergamo v.Goisis,9.688958745309764,45.715912469852206,METEO,L,4d4034a1-cbb4-43d2-8267-1d1de08437b1
594,Bergamo v.Goisis,9.688958745309764,45.715912469852206,METEO,L,4d4034a1-cbb4-43d2-8267-1d1de08437b1
596,Osio Sotto v.per Levate,9.611737821812373,45.62055567939559,METEO,L,d85a0be6-6e32-4e4e-ada3-eb6e06a5e546
596,Osio Sotto v.per Levate,9.611737821812373,45.62055567939559,METEO,L,d85a0be6-6e32-4e4e-ada3-eb6e06a5e546
573,Colico v.La Madoneta,9.384687247651794,46.1381409051264,METEO,L,27de080b-0926-4683-87d3-9b4b915a699f
573,Colico v.La Madoneta,9.384687247651794,46.1381409051264,METEO,L,27de080b-0926-4683-87d3-9b4b915a699f
575,Nibionno v.della Chiesa,9.265020964805544,45.751111261617815,METEO,L,5a173707-0aeb-4ac8-92cb-391bf311820d
575,Nibionno v.della Chiesa,9.265020964805544,45.751111261617815,METEO,L,5a173707-0aeb-4ac8-92cb-391bf311820d
706,Lecco v.Sora,9.399950344681852,45.86374884127965,METEO,L,e0bf7f65-e362-436e-8f22-adb9e05c8c7c
706,Lecco v.Sora,9.399950344681852,45.86374884127965,METEO,L,e0bf7f65-e362-436e-8f22-adb9e05c8c7c
572,Morbegno v.Cortivacci,9.566179893984474,46.132282960003735,METEO,L,a32ec636-7e77-402d-bfa1-0262879c7d4a
572,Morbegno v.Cortivacci,9.566179893984474,46.132282960003735,METEO,L,a32ec636-7e77-402d-bfa1-0262879c7d4a
1264,Sondrio v.Paribelli,9.879209924469903,46.167852440665115,METEO,L,c55a1e1d-03b4-4bec-8341-9ec275427584
1264,Sondrio v.Paribelli,9.879209924469903,46.167852440665115,METEO,L,c55a1e1d-03b4-4bec-8341-9ec275427584
595,Filago v.Don Milani,9.556084255790864,45.63386450908066,METEO,L,c520eb3d-3541-4db7-a84e-9c8b565fc05a
595,Filago v.Don Milani,9.556084255790864,45.63386450908066,METEO,L,c520eb3d-3541-4db7-a84e-9c8b565fc05a
629,Crema v.XI febbraio,9.703945513613167,45.366309078194334,METEO,L,b0e1a334-ade2-48e1-bbfc-152648a4d038
629,Crema v.XI febbraio,9.703945513613167,45.366309078194334,METEO,L,b0e1a334-ade2-48e1-bbfc-152648a4d038
677,Cremona Via Fatebenefratelli,10.043836158369393,45.14254063221695,METEO,L,6fd70fc7-c27d-400b-a5cc-ed2ec98d9614
677,Cremona Via Fatebenefratelli,10.043836158369393,45.14254063221695,METEO,L,6fd70fc7-c27d-400b-a5cc-ed2ec98d9614
1297,Spinadesco v.Battisti,9.930596472272326,45.150468869856816,METEO,L,4b878774-ede7-401f-9125-65a4743506fa
1297,Spinadesco v.Battisti,9.930596472272326,45.150468869856816,METEO,L,4b878774-ede7-401f-9125-65a4743506fa
502,Milano v.Juvara,9.222315138737468,45.473225708577175,METEO,L,30aecb92-6f79-4eef-8bf9-9f4f97bdbddf
502,Milano v.Juvara,9.222315138737468,45.473225708577175,METEO,L,30aecb92-6f79-4eef-8bf9-9f4f97bdbddf
1303,Cremona v.Gerre Borghi,10.069230734956498,45.10953938027215,METEO,L,02f4099e-11e5-4539-ae67-bf399a9a2548
1303,Cremona v.Gerre Borghi,10.069230734956498,45.10953938027215,METEO,L,02f4099e-11e5-4539-ae67-bf399a9a2548
1514,Carenno centro sportivo,9.46596663838796,45.80098941456421,METEO,L,58dcb9d7-a9e0-4c9a-95c9-c75c7d0df3d1
1514,Carenno centro sportivo,9.46596663838796,45.80098941456421,METEO,L,58dcb9d7-a9e0-4c9a-95c9-c75c7d0df3d1
1514,Carenno centro sportivo,9.46596663838796,45.80098941456421,METEO,L,58dcb9d7-a9e0-4c9a-95c9-c75c7d0df3d1
1514,Carenno centro sportivo,9.46596663838796,45.80098941456421,METEO,L,58dcb9d7-a9e0-4c9a-95c9-c75c7d0df3d1
1514,Carenno centro sportivo,9.46596663838796,45.80098941456421,METEO,L,58dcb9d7-a9e0-4c9a-95c9-c75c7d0df3d1
1518,Dubino La Piazza,9.458129833044824,46.16725552938442,METEO,L,b740af9e-cbdc-43e7-a5ca-8c79673e08d0
1518,Dubino La Piazza,9.458129833044824,46.16725552938442,METEO,L,b740af9e-cbdc-43e7-a5ca-8c79673e08d0
1518,Dubino La Piazza,9.458129833044824,46.16725552938442,METEO,L,b740af9e-cbdc-43e7-a5ca-8c79673e08d0
1551,Premana v.Luciani papa,9.419868861151054,46.05189415058028,METEO,L,c5d25d08-8f2a-455b-bb36-71e35b3e3c6e
1551,Premana v.Luciani papa,9.419868861151054,46.05189415058028,METEO,L,c5d25d08-8f2a-455b-bb36-71e35b3e3c6e
1551,Premana v.Luciani papa,9.419868861151054,46.05189415058028,METEO,L,c5d25d08-8f2a-455b-bb36-71e35b3e3c6e
1551,Premana v.Luciani papa,9.419868861151054,46.05189415058028,METEO,L,c5d25d08-8f2a-455b-bb36-71e35b3e3c6e
1551,Premana v.Luciani papa,9.419868861151054,46.05189415058028,METEO,L,c5d25d08-8f2a-455b-bb36-71e35b3e3c6e
1556,Prata Camportaccio Pratella,9.41394072044542,46.29260494827081,METEO,L,33090a13-9e99-4878-a396-4c0ff2b198fe
1556,Prata Camportaccio Pratella,9.41394072044542,46.29260494827081,METEO,L,33090a13-9e99-4878-a396-4c0ff2b198fe
1556,Prata Camportaccio Pratella,9.41394072044542,46.29260494827081,METEO,L,33090a13-9e99-4878-a396-4c0ff2b198fe
1560,Padenghe sul Garda v.Fondrini,10.50610692701177,45.51828413462338,METEO,L,6005ff3c-5cc8-451d-b927-42f755e2baee
1560,Padenghe sul Garda v.Fondrini,10.50610692701177,45.51828413462338,METEO,L,6005ff3c-5cc8-451d-b927-42f755e2baee
1560,Padenghe sul Garda v.Fondrini,10.50610692701177,45.51828413462338,METEO,L,6005ff3c-5cc8-451d-b927-42f755e2baee
1560,Padenghe sul Garda v.Fondrini,10.50610692701177,45.51828413462338,METEO,L,6005ff3c-5cc8-451d-b927-42f755e2baee
1560,Padenghe sul Garda v.Fondrini,10.50610692701177,45.51828413462338,METEO,L,6005ff3c-5cc8-451d-b927-42f755e2baee
1561,Porto Ceresio campo sportivo,8.892594109920587,45.897700263622355,METEO,L,84a533fe-43f3-4504-9d13-a9fe956dd9f1
1561,Porto Ceresio campo sportivo,8.892594109920587,45.897700263622355,METEO,L,84a533fe-43f3-4504-9d13-a9fe956dd9f1
1561,Porto Ceresio campo sportivo,8.892594109920587,45.897700263622355,METEO,L,84a533fe-43f3-4504-9d13-a9fe956dd9f1
